"","stat_id","IP","date","team_key","year","stat_name","IP_round","ERA","WHIP","run_per_inning","run_per_out","wh_per_out","true_WHIP"
"5913",50,1,15543,"268.l.14615.t.2",2012,"IP",1,0,1,0,0,0.333333333333333,1.07
"5914",50,NA,15543,"268.l.14615.t.3",2012,"IP",11,11.45,2,1.27222222222222,0.424074074074074,0.666666666666667,1.07
"5915",50,2,15543,"268.l.14615.t.4",2012,"IP",2,9,1.5,1,0.333333333333333,0.5,1.07
"5916",50,7,15543,"268.l.14615.t.5",2012,"IP",7,3.86,1,0.428888888888889,0.142962962962963,0.333333333333333,1.07
"5917",50,10,15543,"268.l.14615.t.6",2012,"IP",10,3.6,1,0.4,0.133333333333333,0.333333333333333,1.07
"5918",50,28.667,15543,"268.l.14615.t.7",2012,"IP",29,2.83,1.15,0.314444444444444,0.104814814814815,0.383333333333333,1.07
"5919",50,NA,15543,"268.l.14615.t.8",2012,"IP",22,3.27,1.09,0.363333333333333,0.121111111111111,0.363333333333333,1.07
"5920",50,8,15543,"268.l.14615.t.9",2012,"IP",8,1.12,1.12,0.124444444444444,0.0414814814814815,0.373333333333333,1.07
"5921",50,9.667,15543,"268.l.14615.t.10",2012,"IP",10,0.93,1.55,0.103333333333333,0.0344444444444444,0.516666666666667,1.07
"5922",50,3,15543,"268.l.14615.t.11",2012,"IP",3,6,1,0.666666666666667,0.222222222222222,0.333333333333333,1.07
"5923",50,1.333,15544,"268.l.14615.t.1",2012,"IP",2,0,0,0,0,0,1.07
"5924",50,8.333,15544,"268.l.14615.t.2",2012,"IP",9,6.48,1.32,0.72,0.24,0.44,1.07
"5925",50,6.667,15544,"268.l.14615.t.3",2012,"IP",7,4.05,1.65,0.45,0.15,0.55,1.07
"5926",50,10,15544,"268.l.14615.t.4",2012,"IP",10,0,0.3,0,0,0.1,1.07
"5927",50,NA,15544,"268.l.14615.t.5",2012,"IP",12,7.71,1.54,0.856666666666667,0.285555555555556,0.513333333333333,1.07
"5928",50,2.333,15544,"268.l.14615.t.6",2012,"IP",3,0,0,0,0,0,1.07
"5929",50,0.667,15544,"268.l.14615.t.7",2012,"IP",1,54,9,6,2,3,1.07
"5930",50,8,15544,"268.l.14615.t.8",2012,"IP",8,1.12,1.12,0.124444444444444,0.0414814814814815,0.373333333333333,1.07
"5931",50,1,15544,"268.l.14615.t.9",2012,"IP",1,0,0,0,0,0,1.07
"5932",50,7,15544,"268.l.14615.t.10",2012,"IP",7,1.29,0.57,0.143333333333333,0.0477777777777778,0.19,1.07
"5933",50,8.333,15544,"268.l.14615.t.11",2012,"IP",9,6.48,1.92,0.72,0.24,0.64,1.07
"5934",50,28,15545,"268.l.14615.t.1",2012,"IP",28,6.11,1.36,0.678888888888889,0.226296296296296,0.453333333333333,1.07
"5935",50,2.667,15545,"268.l.14615.t.2",2012,"IP",3,0,0.75,0,0,0.25,1.07
"5936",50,3,15545,"268.l.14615.t.3",2012,"IP",3,0,1.33,0,0,0.443333333333333,1.07
"5937",50,1,15545,"268.l.14615.t.4",2012,"IP",1,0,0,0,0,0,1.07
"5938",50,15.333,15545,"268.l.14615.t.5",2012,"IP",16,2.35,1.11,0.261111111111111,0.087037037037037,0.37,1.07
"5939",50,14.333,15545,"268.l.14615.t.6",2012,"IP",15,2.51,0.91,0.278888888888889,0.092962962962963,0.303333333333333,1.07
"5940",50,15,15545,"268.l.14615.t.7",2012,"IP",15,1.8,0.73,0.2,0.0666666666666667,0.243333333333333,1.07
"5941",50,16.667,15545,"268.l.14615.t.8",2012,"IP",17,4.32,1.08,0.48,0.16,0.36,1.07
"5942",50,NA,15545,"268.l.14615.t.9",2012,"IP",23,4.43,1.21,0.492222222222222,0.164074074074074,0.403333333333333,1.07
"5943",50,7,15545,"268.l.14615.t.10",2012,"IP",7,2.57,1.29,0.285555555555556,0.0951851851851852,0.43,1.07
"5944",50,3,15545,"268.l.14615.t.11",2012,"IP",3,0,1.67,0,0,0.556666666666667,1.07
"5945",50,10,15546,"268.l.14615.t.1",2012,"IP",10,3.6,0.6,0.4,0.133333333333333,0.2,1.07
"5946",50,17.667,15546,"268.l.14615.t.2",2012,"IP",18,4.58,1.42,0.508888888888889,0.16962962962963,0.473333333333333,1.07
"5947",50,9.333,15546,"268.l.14615.t.3",2012,"IP",10,10.61,2.14,1.17888888888889,0.392962962962963,0.713333333333333,1.07
"5948",50,15,15546,"268.l.14615.t.4",2012,"IP",15,3.6,1.2,0.4,0.133333333333333,0.4,1.07
"5949",50,2,15546,"268.l.14615.t.5",2012,"IP",2,0,1,0,0,0.333333333333333,1.07
"5950",50,19.333,15546,"268.l.14615.t.6",2012,"IP",20,1.4,0.67,0.155555555555556,0.0518518518518519,0.223333333333333,1.07
"5951",50,3.333,15546,"268.l.14615.t.7",2012,"IP",4,24.3,3.6,2.7,0.9,1.2,1.07
"5952",50,1,15546,"268.l.14615.t.8",2012,"IP",1,0,1,0,0,0.333333333333333,1.07
"5953",50,8,15546,"268.l.14615.t.9",2012,"IP",8,0,1.38,0,0,0.46,1.07
"5954",50,2,15546,"268.l.14615.t.10",2012,"IP",2,4.5,2,0.5,0.166666666666667,0.666666666666667,1.07
"5955",50,7.333,15546,"268.l.14615.t.11",2012,"IP",8,1.23,1.23,0.136666666666667,0.0455555555555556,0.41,1.07
"5956",50,7,15547,"268.l.14615.t.1",2012,"IP",7,6.43,1.14,0.714444444444444,0.238148148148148,0.38,1.07
"5957",50,9.667,15547,"268.l.14615.t.2",2012,"IP",10,8.38,2.17,0.931111111111111,0.31037037037037,0.723333333333333,1.07
"5958",50,6,15547,"268.l.14615.t.3",2012,"IP",6,10.5,1.5,1.16666666666667,0.388888888888889,0.5,1.07
"5959",50,10,15547,"268.l.14615.t.4",2012,"IP",10,3.6,1.4,0.4,0.133333333333333,0.466666666666667,1.07
"5960",50,8.333,15547,"268.l.14615.t.5",2012,"IP",9,2.16,0.6,0.24,0.08,0.2,1.07
"5961",50,8,15547,"268.l.14615.t.6",2012,"IP",8,6.75,1.62,0.75,0.25,0.54,1.07
"5962",50,NA,15547,"268.l.14615.t.7",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5963",50,2,15547,"268.l.14615.t.8",2012,"IP",2,0,1.5,0,0,0.5,1.07
"5964",50,2.333,15547,"268.l.14615.t.9",2012,"IP",3,15.43,2.14,1.71444444444444,0.571481481481481,0.713333333333333,1.07
"5965",50,1.667,15547,"268.l.14615.t.10",2012,"IP",2,0,0.6,0,0,0.2,1.07
"5966",50,NA,15547,"268.l.14615.t.11",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5967",50,NA,15548,"268.l.14615.t.1",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5968",50,9,15548,"268.l.14615.t.2",2012,"IP",9,5,1.22,0.555555555555556,0.185185185185185,0.406666666666667,1.07
"5969",50,7.667,15548,"268.l.14615.t.3",2012,"IP",8,7.04,1.43,0.782222222222222,0.260740740740741,0.476666666666667,1.07
"5970",50,8,15548,"268.l.14615.t.4",2012,"IP",8,6.75,1.5,0.75,0.25,0.5,1.07
"5971",50,8,15548,"268.l.14615.t.5",2012,"IP",8,3.38,1.38,0.375555555555556,0.125185185185185,0.46,1.07
"5972",50,3,15548,"268.l.14615.t.6",2012,"IP",3,0,1,0,0,0.333333333333333,1.07
"5973",50,16,15548,"268.l.14615.t.7",2012,"IP",16,6.19,1.44,0.687777777777778,0.229259259259259,0.48,1.07
"5974",50,7.667,15548,"268.l.14615.t.8",2012,"IP",8,7.04,1.83,0.782222222222222,0.260740740740741,0.61,1.07
"5975",50,14.333,15548,"268.l.14615.t.9",2012,"IP",15,6.28,1.67,0.697777777777778,0.232592592592593,0.556666666666667,1.07
"5976",50,NA,15548,"268.l.14615.t.10",2012,"IP",12,7.94,1.94,0.882222222222222,0.294074074074074,0.646666666666667,1.07
"5977",50,NA,15548,"268.l.14615.t.11",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5978",50,NA,15549,"268.l.14615.t.1",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5979",50,2,15549,"268.l.14615.t.2",2012,"IP",2,4.5,0.5,0.5,0.166666666666667,0.166666666666667,1.07
"5980",50,NA,15549,"268.l.14615.t.3",2012,"IP",12,5.25,1.42,0.583333333333333,0.194444444444444,0.473333333333333,1.07
"5981",50,1,15549,"268.l.14615.t.4",2012,"IP",1,0,0,0,0,0,1.07
"5982",50,7.333,15549,"268.l.14615.t.5",2012,"IP",8,1.23,0.82,0.136666666666667,0.0455555555555556,0.273333333333333,1.07
"5983",50,10,15549,"268.l.14615.t.6",2012,"IP",10,7.2,1.4,0.8,0.266666666666667,0.466666666666667,1.07
"5984",50,NA,15549,"268.l.14615.t.7",2012,"IP",21,0.86,0.81,0.0955555555555556,0.0318518518518519,0.27,1.07
"5985",50,17.333,15549,"268.l.14615.t.8",2012,"IP",18,2.6,1.1,0.288888888888889,0.0962962962962963,0.366666666666667,1.07
"5986",50,2.667,15549,"268.l.14615.t.9",2012,"IP",3,0,0.38,0,0,0.126666666666667,1.07
"5987",50,8,15549,"268.l.14615.t.10",2012,"IP",8,5.62,2,0.624444444444444,0.208148148148148,0.666666666666667,1.07
"5988",50,9.667,15549,"268.l.14615.t.11",2012,"IP",10,1.86,0.83,0.206666666666667,0.0688888888888889,0.276666666666667,1.07
"5989",50,18.667,15550,"268.l.14615.t.1",2012,"IP",19,2.41,0.86,0.267777777777778,0.0892592592592593,0.286666666666667,1.07
"5990",50,1,15550,"268.l.14615.t.2",2012,"IP",1,9,3,1,0.333333333333333,1,1.07
"5991",50,1.333,15550,"268.l.14615.t.3",2012,"IP",2,0,1.5,0,0,0.5,1.07
"5992",50,NA,15550,"268.l.14615.t.4",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5993",50,15.667,15550,"268.l.14615.t.5",2012,"IP",16,4.6,1.28,0.511111111111111,0.17037037037037,0.426666666666667,1.07
"5994",50,16,15550,"268.l.14615.t.6",2012,"IP",16,1.12,0.81,0.124444444444444,0.0414814814814815,0.27,1.07
"5995",50,8.667,15550,"268.l.14615.t.7",2012,"IP",9,7.27,1.62,0.807777777777778,0.269259259259259,0.54,1.07
"5996",50,NA,15550,"268.l.14615.t.8",2012,"IP",21,1.29,1.24,0.143333333333333,0.0477777777777778,0.413333333333333,1.07
"5997",50,5,15550,"268.l.14615.t.9",2012,"IP",5,9,2.6,1,0.333333333333333,0.866666666666667,1.07
"5998",50,10,15550,"268.l.14615.t.10",2012,"IP",10,2.7,1.1,0.3,0.1,0.366666666666667,1.07
"5999",50,4,15550,"268.l.14615.t.11",2012,"IP",4,0,1.25,0,0,0.416666666666667,1.07
"6000",50,0.667,15551,"268.l.14615.t.1",2012,"IP",1,0,0,0,0,0,1.07
"6001",50,1.333,15551,"268.l.14615.t.2",2012,"IP",2,0,1.5,0,0,0.5,1.07
"6002",50,7.333,15551,"268.l.14615.t.3",2012,"IP",8,4.91,1.36,0.545555555555556,0.181851851851852,0.453333333333333,1.07
"6003",50,8.333,15551,"268.l.14615.t.4",2012,"IP",9,4.32,1.08,0.48,0.16,0.36,1.07
"6004",50,2,15551,"268.l.14615.t.5",2012,"IP",2,4.5,1,0.5,0.166666666666667,0.333333333333333,1.07
"6005",50,6.333,15551,"268.l.14615.t.6",2012,"IP",7,7.11,1.42,0.79,0.263333333333333,0.473333333333333,1.07
"6006",50,14.667,15551,"268.l.14615.t.7",2012,"IP",15,3.68,0.89,0.408888888888889,0.136296296296296,0.296666666666667,1.07
"6007",50,1,15551,"268.l.14615.t.8",2012,"IP",1,0,2,0,0,0.666666666666667,1.07
"6008",50,NA,15551,"268.l.14615.t.9",2012,"IP",12,10.32,2.29,1.14666666666667,0.382222222222222,0.763333333333333,1.07
"6009",50,9,15551,"268.l.14615.t.10",2012,"IP",9,3,0.89,0.333333333333333,0.111111111111111,0.296666666666667,1.07
"6010",50,19.333,15551,"268.l.14615.t.11",2012,"IP",20,5.12,1.71,0.568888888888889,0.18962962962963,0.57,1.07
"6011",50,13,15552,"268.l.14615.t.1",2012,"IP",13,3.46,1.08,0.384444444444444,0.128148148148148,0.36,1.07
"6012",50,26,15552,"268.l.14615.t.2",2012,"IP",26,6.92,1.35,0.768888888888889,0.256296296296296,0.45,1.07
"6013",50,NA,15552,"268.l.14615.t.3",2012,"IP",12,3.75,1.25,0.416666666666667,0.138888888888889,0.416666666666667,1.07
"6014",50,NA,15552,"268.l.14615.t.4",2012,"IP",13,4.38,1.46,0.486666666666667,0.162222222222222,0.486666666666667,1.07
"6015",50,9,15552,"268.l.14615.t.5",2012,"IP",9,0,0.33,0,0,0.11,1.07
"6016",50,14.667,15552,"268.l.14615.t.6",2012,"IP",15,4.3,1.02,0.477777777777778,0.159259259259259,0.34,1.07
"6017",50,1,15552,"268.l.14615.t.7",2012,"IP",1,0,0,0,0,0,1.07
"6018",50,2,15552,"268.l.14615.t.8",2012,"IP",2,4.5,1,0.5,0.166666666666667,0.333333333333333,1.07
"6019",50,NA,15552,"268.l.14615.t.9",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"6020",50,4.667,15552,"268.l.14615.t.10",2012,"IP",5,11.57,2.36,1.28555555555556,0.428518518518519,0.786666666666667,1.07
"6021",50,6,15552,"268.l.14615.t.11",2012,"IP",6,3,1.17,0.333333333333333,0.111111111111111,0.39,1.07
"6022",50,2,15553,"268.l.14615.t.1",2012,"IP",2,13.5,1,1.5,0.5,0.333333333333333,1.07
"6023",50,1.667,15553,"268.l.14615.t.2",2012,"IP",2,0,0,0,0,0,1.07
"6024",50,8,15553,"268.l.14615.t.3",2012,"IP",8,1.12,0.75,0.124444444444444,0.0414814814814815,0.25,1.07
"6025",50,3,15553,"268.l.14615.t.4",2012,"IP",3,0,0.67,0,0,0.223333333333333,1.07
"6026",50,9.333,15553,"268.l.14615.t.5",2012,"IP",10,4.82,1.18,0.535555555555556,0.178518518518519,0.393333333333333,1.07
"6027",50,2,15553,"268.l.14615.t.6",2012,"IP",2,13.5,2.5,1.5,0.5,0.833333333333333,1.07
"6028",50,NA,15553,"268.l.14615.t.7",2012,"IP",11,4.09,1,0.454444444444444,0.151481481481481,0.333333333333333,1.07
"6029",50,9,15553,"268.l.14615.t.8",2012,"IP",9,2,1.11,0.222222222222222,0.0740740740740741,0.37,1.07
"6030",50,10,15553,"268.l.14615.t.9",2012,"IP",10,2.7,1.3,0.3,0.1,0.433333333333333,1.07
"6031",50,3,15553,"268.l.14615.t.10",2012,"IP",3,9,1.33,1,0.333333333333333,0.443333333333333,1.07
"6032",50,16,15553,"268.l.14615.t.11",2012,"IP",16,2.25,1.25,0.25,0.0833333333333333,0.416666666666667,1.07
"6033",50,5.667,15554,"268.l.14615.t.1",2012,"IP",6,14.29,2.65,1.58777777777778,0.529259259259259,0.883333333333333,1.07
"6034",50,NA,15554,"268.l.14615.t.2",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"6035",50,10,15554,"268.l.14615.t.3",2012,"IP",10,2.7,0.8,0.3,0.1,0.266666666666667,1.07
"6036",50,10.667,15554,"268.l.14615.t.4",2012,"IP",11,1.69,1.5,0.187777777777778,0.0625925925925926,0.5,1.07
"6037",50,5.333,15554,"268.l.14615.t.5",2012,"IP",6,13.5,2.44,1.5,0.5,0.813333333333333,1.07
"6038",50,1,15554,"268.l.14615.t.6",2012,"IP",1,0,2,0,0,0.666666666666667,1.07
"6039",50,9,15554,"268.l.14615.t.7",2012,"IP",9,2,1.22,0.222222222222222,0.0740740740740741,0.406666666666667,1.07
"6040",50,1,15554,"268.l.14615.t.8",2012,"IP",1,0,2,0,0,0.666666666666667,1.07
"6041",50,8,15554,"268.l.14615.t.9",2012,"IP",8,1.12,1,0.124444444444444,0.0414814814814815,0.333333333333333,1.07
"6042",50,17,15554,"268.l.14615.t.10",2012,"IP",17,6.35,1.59,0.705555555555555,0.235185185185185,0.53,1.07
"6043",50,3,15554,"268.l.14615.t.11",2012,"IP",3,0,0,0,0,0,1.07
"6044",50,0.333,15555,"268.l.14615.t.1",2012,"IP",1,54,12,6,2,4,1.07
"6045",50,2.667,15555,"268.l.14615.t.2",2012,"IP",3,0,1.5,0,0,0.5,1.07
"6046",50,13.333,15555,"268.l.14615.t.3",2012,"IP",14,5.4,1.12,0.6,0.2,0.373333333333333,1.07
"6047",50,17.333,15555,"268.l.14615.t.4",2012,"IP",18,1.56,0.81,0.173333333333333,0.0577777777777778,0.27,1.07
"6048",50,NA,15555,"268.l.14615.t.5",2012,"IP",12,0.77,1.29,0.0855555555555556,0.0285185185185185,0.43,1.07
"6049",50,2.667,15555,"268.l.14615.t.6",2012,"IP",3,0,1.12,0,0,0.373333333333333,1.07
"6050",50,29.667,15555,"268.l.14615.t.7",2012,"IP",30,1.52,0.94,0.168888888888889,0.0562962962962963,0.313333333333333,1.07
"6051",50,34.667,15555,"268.l.14615.t.8",2012,"IP",35,3.63,1.33,0.403333333333333,0.134444444444444,0.443333333333333,1.07
"6052",50,5.667,15555,"268.l.14615.t.9",2012,"IP",6,0,1.24,0,0,0.413333333333333,1.07
"6053",50,2,15555,"268.l.14615.t.10",2012,"IP",2,13.5,1.5,1.5,0.5,0.5,1.07
"6054",50,1,15555,"268.l.14615.t.11",2012,"IP",1,0,0,0,0,0,1.07
"6055",50,16,15556,"268.l.14615.t.1",2012,"IP",16,1.12,0.62,0.124444444444444,0.0414814814814815,0.206666666666667,1.07
"6056",50,NA,15556,"268.l.14615.t.2",2012,"IP",12,0.79,0.62,0.0877777777777778,0.0292592592592593,0.206666666666667,1.07
"6057",50,0.333,15556,"268.l.14615.t.3",2012,"IP",1,0,0,0,0,0,1.07
"6058",50,1,15556,"268.l.14615.t.4",2012,"IP",1,9,3,1,0.333333333333333,1,1.07
"6059",50,8,15556,"268.l.14615.t.5",2012,"IP",8,5.62,1.62,0.624444444444444,0.208148148148148,0.54,1.07
"6060",50,14,15556,"268.l.14615.t.6",2012,"IP",14,3.86,1.29,0.428888888888889,0.142962962962963,0.43,1.07
"6061",50,9.667,15556,"268.l.14615.t.7",2012,"IP",10,3.72,1.24,0.413333333333333,0.137777777777778,0.413333333333333,1.07
"6062",50,2.667,15556,"268.l.14615.t.8",2012,"IP",3,0,0.38,0,0,0.126666666666667,1.07
"6063",50,15.667,15556,"268.l.14615.t.9",2012,"IP",16,4.02,1.21,0.446666666666667,0.148888888888889,0.403333333333333,1.07
"6064",50,18,15556,"268.l.14615.t.10",2012,"IP",18,2.5,1.06,0.277777777777778,0.0925925925925926,0.353333333333333,1.07
"6065",50,16.667,15556,"268.l.14615.t.11",2012,"IP",17,1.62,0.72,0.18,0.06,0.24,1.07
"6066",50,14,15557,"268.l.14615.t.1",2012,"IP",14,6.43,1.29,0.714444444444444,0.238148148148148,0.43,1.07
"6067",50,8,15557,"268.l.14615.t.2",2012,"IP",8,0,1,0,0,0.333333333333333,1.07
"6068",50,14,15557,"268.l.14615.t.3",2012,"IP",14,3.21,1.43,0.356666666666667,0.118888888888889,0.476666666666667,1.07
"6069",50,3.667,15557,"268.l.14615.t.4",2012,"IP",4,12.27,1.91,1.36333333333333,0.454444444444444,0.636666666666667,1.07
"6070",50,9.667,15557,"268.l.14615.t.5",2012,"IP",10,1.86,0.72,0.206666666666667,0.0688888888888889,0.24,1.07
"6071",50,14.333,15557,"268.l.14615.t.6",2012,"IP",15,2.51,1.19,0.278888888888889,0.092962962962963,0.396666666666667,1.07
"6072",50,7.333,15557,"268.l.14615.t.7",2012,"IP",8,3.68,1.64,0.408888888888889,0.136296296296296,0.546666666666667,1.07
"6073",50,2,15557,"268.l.14615.t.8",2012,"IP",2,0,1,0,0,0.333333333333333,1.07
"6074",50,2.667,15557,"268.l.14615.t.9",2012,"IP",3,3.38,0.38,0.375555555555556,0.125185185185185,0.126666666666667,1.07
"6075",50,2,15557,"268.l.14615.t.10",2012,"IP",2,4.5,3,0.5,0.166666666666667,1,1.07
"6076",50,3,15557,"268.l.14615.t.11",2012,"IP",3,0,2,0,0,0.666666666666667,1.07
"6077",50,2.667,15558,"268.l.14615.t.1",2012,"IP",3,0,0.38,0,0,0.126666666666667,1.07
"6078",50,26.333,15558,"268.l.14615.t.2",2012,"IP",27,3.76,1.37,0.417777777777778,0.139259259259259,0.456666666666667,1.07
"6079",50,NA,15558,"268.l.14615.t.3",2012,"IP",13,2.19,1.05,0.243333333333333,0.0811111111111111,0.35,1.07
"6080",50,20,15558,"268.l.14615.t.4",2012,"IP",20,0,0.75,0,0,0.25,1.07
"6081",50,16.333,15558,"268.l.14615.t.5",2012,"IP",17,3.86,1.16,0.428888888888889,0.142962962962963,0.386666666666667,1.07
"6082",50,1.333,15558,"268.l.14615.t.6",2012,"IP",2,6.75,3,0.75,0.25,1,1.07
"6083",50,0.333,15558,"268.l.14615.t.7",2012,"IP",1,54,9,6,2,3,1.07
"6084",50,3,15558,"268.l.14615.t.8",2012,"IP",3,0,1.33,0,0,0.443333333333333,1.07
"6085",50,8.333,15558,"268.l.14615.t.9",2012,"IP",9,1.08,0.96,0.12,0.04,0.32,1.07
"6086",50,NA,15558,"268.l.14615.t.10",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"6087",50,6.667,15558,"268.l.14615.t.11",2012,"IP",7,6.75,1.5,0.75,0.25,0.5,1.07
"6088",50,8.667,15559,"268.l.14615.t.1",2012,"IP",9,2.08,1.38,0.231111111111111,0.077037037037037,0.46,1.07
"6089",50,NA,15559,"268.l.14615.t.2",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"6090",50,13.667,15559,"268.l.14615.t.3",2012,"IP",14,5.27,1.39,0.585555555555555,0.195185185185185,0.463333333333333,1.07
"6091",50,16.667,15559,"268.l.14615.t.4",2012,"IP",17,4.32,1.5,0.48,0.16,0.5,1.07
"6092",50,9.333,15559,"268.l.14615.t.5",2012,"IP",10,5.79,2.25,0.643333333333333,0.214444444444444,0.75,1.07
"6093",50,15,15559,"268.l.14615.t.6",2012,"IP",15,3,0.87,0.333333333333333,0.111111111111111,0.29,1.07
"6094",50,NA,15559,"268.l.14615.t.7",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"6095",50,10,15559,"268.l.14615.t.8",2012,"IP",10,0.9,0.4,0.1,0.0333333333333333,0.133333333333333,1.07
"6096",50,9,15559,"268.l.14615.t.9",2012,"IP",9,6,1.22,0.666666666666667,0.222222222222222,0.406666666666667,1.07
"6097",50,16.333,15559,"268.l.14615.t.10",2012,"IP",17,1.65,0.67,0.183333333333333,0.0611111111111111,0.223333333333333,1.07
"6098",50,9.667,15559,"268.l.14615.t.11",2012,"IP",10,2.79,1.14,0.31,0.103333333333333,0.38,1.07
"6099",50,2,15560,"268.l.14615.t.1",2012,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"6100",50,2.667,15560,"268.l.14615.t.2",2012,"IP",3,16.88,3,1.87555555555556,0.625185185185185,1,1.07
"6101",50,8,15560,"268.l.14615.t.3",2012,"IP",8,1.12,0.75,0.124444444444444,0.0414814814814815,0.25,1.07
"6102",50,4,15560,"268.l.14615.t.4",2012,"IP",4,11.25,2.5,1.25,0.416666666666667,0.833333333333333,1.07
"6103",50,1,15560,"268.l.14615.t.5",2012,"IP",1,9,1,1,0.333333333333333,0.333333333333333,1.07
"6104",50,8.667,15560,"268.l.14615.t.6",2012,"IP",9,3.12,1.04,0.346666666666667,0.115555555555556,0.346666666666667,1.07
"6105",50,29.667,15560,"268.l.14615.t.7",2012,"IP",30,4.55,1.18,0.505555555555556,0.168518518518519,0.393333333333333,1.07
"6106",50,18,15560,"268.l.14615.t.8",2012,"IP",18,5,1.67,0.555555555555556,0.185185185185185,0.556666666666667,1.07
"6107",50,10.667,15560,"268.l.14615.t.9",2012,"IP",11,4.22,1.12,0.468888888888889,0.156296296296296,0.373333333333333,1.07
"6108",50,3,15560,"268.l.14615.t.10",2012,"IP",3,12,2.33,1.33333333333333,0.444444444444444,0.776666666666667,1.07
"6109",50,2,15560,"268.l.14615.t.11",2012,"IP",2,9,1.5,1,0.333333333333333,0.5,1.07
"6110",50,8,15561,"268.l.14615.t.1",2012,"IP",8,1.12,1,0.124444444444444,0.0414814814814815,0.333333333333333,1.07
"6111",50,NA,15561,"268.l.14615.t.2",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"6112",50,7.333,15561,"268.l.14615.t.3",2012,"IP",8,4.91,1.36,0.545555555555556,0.181851851851852,0.453333333333333,1.07
"6113",50,8,15561,"268.l.14615.t.4",2012,"IP",8,4.5,1.38,0.5,0.166666666666667,0.46,1.07
"6114",50,7,15561,"268.l.14615.t.5",2012,"IP",7,1.29,0.57,0.143333333333333,0.0477777777777778,0.19,1.07
"6115",50,10.667,15561,"268.l.14615.t.6",2012,"IP",11,1.69,1.31,0.187777777777778,0.0625925925925926,0.436666666666667,1.07
"6116",50,NA,15561,"268.l.14615.t.7",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"6117",50,15,15561,"268.l.14615.t.8",2012,"IP",15,1.2,0.6,0.133333333333333,0.0444444444444444,0.2,1.07
"6118",50,7,15561,"268.l.14615.t.9",2012,"IP",7,3.86,1.29,0.428888888888889,0.142962962962963,0.43,1.07
"6119",50,NA,15561,"268.l.14615.t.10",2012,"IP",12,7.5,1.75,0.833333333333333,0.277777777777778,0.583333333333333,1.07
"6120",50,8,15561,"268.l.14615.t.11",2012,"IP",8,3.38,0.88,0.375555555555556,0.125185185185185,0.293333333333333,1.07
"6121",50,7.667,15562,"268.l.14615.t.1",2012,"IP",8,3.52,1.04,0.391111111111111,0.13037037037037,0.346666666666667,1.07
"6122",50,25.667,15562,"268.l.14615.t.2",2012,"IP",26,2.45,0.82,0.272222222222222,0.0907407407407407,0.273333333333333,1.07
"6123",50,NA,15562,"268.l.14615.t.3",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"6124",50,3,15562,"268.l.14615.t.4",2012,"IP",3,0,0,0,0,0,1.07
"6125",50,9.333,15562,"268.l.14615.t.5",2012,"IP",10,2.89,0.75,0.321111111111111,0.107037037037037,0.25,1.07
"6126",50,NA,15562,"268.l.14615.t.6",2012,"IP",11,3.27,1.27,0.363333333333333,0.121111111111111,0.423333333333333,1.07
"6127",50,18,15562,"268.l.14615.t.7",2012,"IP",18,1.5,0.56,0.166666666666667,0.0555555555555556,0.186666666666667,1.07
"6128",50,2.333,15562,"268.l.14615.t.8",2012,"IP",3,0,0,0,0,0,1.07
"6129",50,5.667,15562,"268.l.14615.t.9",2012,"IP",6,11.12,1.94,1.23555555555556,0.411851851851852,0.646666666666667,1.07
"6130",50,16.667,15562,"268.l.14615.t.10",2012,"IP",17,2.16,0.72,0.24,0.08,0.24,1.07
"6131",50,13,15562,"268.l.14615.t.11",2012,"IP",13,4.15,1,0.461111111111111,0.153703703703704,0.333333333333333,1.07
"6132",50,7,15563,"268.l.14615.t.1",2012,"IP",7,5.14,1.43,0.571111111111111,0.19037037037037,0.476666666666667,1.07
"6133",50,17.667,15563,"268.l.14615.t.2",2012,"IP",18,6.62,1.64,0.735555555555556,0.245185185185185,0.546666666666667,1.07
"6134",50,9.667,15563,"268.l.14615.t.3",2012,"IP",10,8.38,1.86,0.931111111111111,0.31037037037037,0.62,1.07
"6135",50,15,15563,"268.l.14615.t.4",2012,"IP",15,1.8,1,0.2,0.0666666666666667,0.333333333333333,1.07
"6136",50,7.667,15563,"268.l.14615.t.5",2012,"IP",8,4.7,1.43,0.522222222222222,0.174074074074074,0.476666666666667,1.07
"6137",50,3,15563,"268.l.14615.t.6",2012,"IP",3,0,0,0,0,0,1.07
"6138",50,NA,15563,"268.l.14615.t.7",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
