stat_id,value,date,team_key
27,1.17,2015-05-04,346.l.49099.t.11
60,12/27,2015-05-04,346.l.49099.t.12
7,5,2015-05-04,346.l.49099.t.12
13,3,2015-05-04,346.l.49099.t.12
16,0,2015-05-04,346.l.49099.t.12
23,16,2015-05-04,346.l.49099.t.12
4,.464,2015-05-04,346.l.49099.t.12
50,7.0,2015-05-04,346.l.49099.t.12
28,0,2015-05-04,346.l.49099.t.12
32,0,2015-05-04,346.l.49099.t.12
42,7,2015-05-04,346.l.49099.t.12
26,0.00,2015-05-04,346.l.49099.t.12
27,0.57,2015-05-04,346.l.49099.t.12
